,date,C,K,expiration_date,initial_moneyness,option_id,S
0,2023-10-23,11.0,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,212.08
1,2023-10-24,12.22,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,216.52
2,2023-10-25,10.95,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,212.42
3,2023-10-26,8.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,205.76
4,2023-10-27,9.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,207.3
5,2023-10-30,6.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,197.36
6,2023-10-31,6.5,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,200.84
7,2023-11-01,7.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,205.66
8,2023-11-02,11.14,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,218.51
9,2023-11-03,11.6,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,219.96
10,2023-11-06,10.85,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,219.27
11,2023-11-07,11.87,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,222.18
12,2023-11-08,11.6,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,222.11
13,2023-11-09,7.39,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,209.98
14,2023-11-10,8.42,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,214.65
15,2023-11-13,11.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,223.71
16,2023-11-14,18.0,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.41
17,2023-11-15,21.3,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,242.84
18,2023-11-16,15.87,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,233.59
19,2023-11-17,16.07,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,234.3
20,2023-11-20,16.09,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,235.6
21,2023-11-21,19.08,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,241.2
22,2023-11-22,14.93,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,234.21
23,2023-11-24,15.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,235.45
24,2023-11-27,14.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,236.08
25,2023-11-28,21.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,246.72
26,2023-11-29,19.25,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,244.14
27,2023-11-30,16.84,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,240.08
28,2023-12-01,15.65,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,238.83
29,2023-12-04,13.53,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,235.58
30,2023-12-05,15.0,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,238.72
31,2023-12-06,15.28,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,239.37
32,2023-12-07,16.9,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,242.64
33,2023-12-08,16.8,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,243.84
34,2023-12-11,14.25,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,239.74
35,2023-12-12,12.35,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.01
36,2023-12-13,13.2,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,239.29
37,2023-12-14,20.55,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,251.05
38,2023-12-15,22.35,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,253.5
39,2023-12-18,20.57,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,252.08
40,2023-12-19,23.75,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,257.22
41,2023-12-20,17.1,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,247.14
42,2023-12-21,21.82,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,254.5
43,2023-12-22,20.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,252.54
44,2023-12-26,22.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,256.61
45,2023-12-27,25.7,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,261.44
46,2023-12-28,19.15,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,253.18
47,2023-12-29,15.65,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,248.48
48,2024-01-02,14.42,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,248.42
49,2024-01-03,8.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,238.45
50,2024-01-04,7.25,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.93
51,2024-01-05,6.33,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,237.49
52,2024-01-08,6.95,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,240.45
53,2024-01-09,4.2,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,234.96
54,2024-01-10,3.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,233.94
55,2024-01-11,1.28,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,227.22
56,2024-01-12,0.4,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,218.89
57,2024-01-16,0.22,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,219.91
58,2024-01-17,0.05,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,215.55
59,2024-01-18,0.03,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,211.88
60,2024-01-19,0.01,240.0,2024-01-19,ATM,TSLA_2024-01-19_K240,212.19
61,2023-10-24,18.03,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,216.52
62,2023-10-25,16.25,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,212.42
63,2023-10-26,13.6,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,205.76
64,2023-10-27,13.8,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,207.3
65,2023-10-30,9.59,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,197.36
66,2023-10-31,10.5,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,200.84
67,2023-11-01,11.7,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,205.66
68,2023-11-02,17.02,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,218.51
69,2023-11-03,17.67,225.0,2024-01-19,ITM,TSLA_2024-01-19_K225,219.96
